School Name,Department,Program,Scholar's Association,Scholar's Association Facebook Page,Type of Institution
Adamson University,College of Engineering,BS Civil Engineering,,,Private Higher Education Institution
Adamson University,College of Engineering,BS Chemical Engineering,,,Private Higher Education Institution
Adamson University,College of Engineering,BS Electronics Engineering,,,Private Higher Education Institution
Adamson University,College of Pharmacy,BS Pharmacy,,,Private Higher Education Institution
Adamson University,College of Science,BS Computer Science,,,Private Higher Education Institution
Adamson University,College of Science,BS Information Technology,,,Private Higher Education Institution
Adamson University,College of Science,BS Information Systems,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Chemistry,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Chemistry - BS Materials Science and Engineering*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Computer Science,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Computer Science - BS Digital Game Design and Development*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS/MS Computer Science*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Electronics Engineering,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Environmental Science,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Health Sciences,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Life Sciences,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Management Information Systems,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Mathematics,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS/M Applied Mathematics with specialization in Mathematical Finance*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS/M Applied Mathematics with specialization in Data Science*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Applied Physics - BS Materials Science and Engineering*,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Physics,,,Private Higher Education Institution
Ateneo De Manila University,School of Science and Engineering,BS Psychology,,,Private Higher Education Institution
Centro Escolar University-Manila,"School of Education, Liberal Arts, Music, and Social Work",BSEd major in Mathematics,,,Private Higher Education Institution
Centro Escolar University-Manila,"School of Education, Liberal Arts, Music, and Social Work",BSEd major in Science,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Medical Technology,BS Medical Technology,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Nutrition and Hospitality Management,BS Nutrition and Dietetics,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Pharmacy,BS Pharmacy (4 yrs),,,Private Higher Education Institution
Centro Escolar University-Manila,School of Pharmacy,BS Clinical Pharmacy (5 yrs),,,Private Higher Education Institution
Centro Escolar University-Manila,School of Science and Technology,BS Biology,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Science and Technology,BS Biology with specialization in Microbiology,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Science and Technology,BS Psychology,,,Private Higher Education Institution
Centro Escolar University-Manila,School of Science and Technology,BS Psychology (with 18 units of Education),,,Private Higher Education Institution
Centro Escolar University-Malolos,"School of Education, Liberal Arts, and Sciences",BS Psychology,,,Private Higher Education Institution
De La Salle University-Manila,Br. Andrew Gonzalez College of Education,BSEd major in Science with specialization in Biology,,,Private Higher Education Institution
De La Salle University-Manila,Br. Andrew Gonzalez College of Education,BSEd major in Science with specialization in Chemistry,,,Private Higher Education Institution
De La Salle University-Manila,Br. Andrew Gonzalez College of Education,BSEd major in Science with specialization in Physics,,,Private Higher Education Institution
De La Salle University-Manila,College of Computer Studies,BS Computer Science major in Software Technology,,,Private Higher Education Institution
De La Salle University-Manila,College of Computer Studies,BS Computer Science major in Network and Information Security,,,Private Higher Education Institution
De La Salle University-Manila,College of Computer Studies,BS Computer Science major in Computer Systems Engineering,,,Private Higher Education Institution
De La Salle University-Manila,College of Computer Studies,BS Information Systems,,,Private Higher Education Institution
De La Salle University-Manila,College of Computer Studies,BS Information Technology,,,Private Higher Education Institution
De La Salle University-Manila,College of Liberal Arts,BS Psychology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Animal Biology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Biochemistry,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Chemistry,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Chemistry minor in Business Studies,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Biology major in Medical Biology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Biology major in Systematics and Ecology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Biology major in Molecular Biology and Biotechnology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Biology major in Molecular Biology and Biotechnology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Human Biology,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Mathematics with specialization in Computer Applications,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Physics minor in Economics,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Physics minor in Finance,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Physics with specialization in Medical Instrumentation,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Physics with specialization in Materials Science,,,Private Higher Education Institution
De La Salle University-Manila,College of Science,BS Statistics,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Civil Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Chemical Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Computer Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Electronics Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Industrial Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Industrial Engineering with specialization in Information Technology,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Industrial Engineering with specialization in Service Management,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Manufacturing Engineering and Management with specialization in Mechatronics and Robotics Engineering,,,Private Higher Education Institution
De La Salle University-Manila,Gokongwei College of Engineering,BS Mechanical Engineering with specialization in Mechatronics Engineering,,,Private Higher Education Institution
Far Eastern University,Institute of Arts and Sciences,BS Applied Mathematics,,,Private Higher Education Institution
Far Eastern University,Institute of Arts and Sciences,BS Biology,,,Private Higher Education Institution
Far Eastern University,Institute of Arts and Sciences,BS Psychology,,,Private Higher Education Institution
Far Eastern University,Institute of Education,BSEd major in Mathematics,,,Private Higher Education Institution
Far Eastern University,Institute of Education,BSEd major in Science,,,Private Higher Education Institution
Far Eastern University Institute of Technology,College of Computer Studies,BS Computer Science,,,Private Higher Education Institution
Far Eastern University Institute of Technology,College of Computer Studies,BS Information Technology,,,Private Higher Education Institution
Far Eastern University Institute of Technology,College of Engineering,BS Civil Engineering,,,Private Higher Education Institution
Far Eastern University Institute of Technology,College of Engineering,BS Computer Engineering,,,Private Higher Education Institution
Jose Rizal University-Mandaluyong,College of Computer Studies and Engineering,BS Information Technology,,,Private Higher Education Institution
Jose Rizal University-Mandaluyong,College of Computer Studies and Engineering,BS Information Technology major in Business Analytics,,,Private Higher Education Institution
Lyceum of the Philippines-Manila,College of Arts and Sciences,BS Psychology,,,Private Higher Education Institution
Lyceum of the Philippines-Manila,College of Technology,BS Information Technology,,,Private Higher Education Institution
Lyceum of the Philippines-Manila,College of Technology,BS Computer Science,,,Private Higher Education Institution
Mapua University,"School of Chemical, Biological, and Materials Engineering and Sciences",BS Chemical Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Civil, Environmental, and Geological Engineering",BS Civil Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Civil, Environmental, and Geological Engineering",BS Environmental and Sanitary Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Electrical, Electronics, and Computer Engineering",BS Electronics Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Electrical, Electronics, and Computer Engineering",BS Electrical Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Electrical, Electronics, and Computer Engineering",BS Computer Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,School of Industrial Engineering and Engineering Management,BS Industrial Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,School of Information Technology,BS Computer Science,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,School of Information Technology,BS Information Technology,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,School of Information Technology,BS Information Systems,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
Mapua University,"School of Mechanical, Manufacturing, and Energy Engineering",BS Mechanical Engineering,Mapua University DOST Scholars' Association,https://www.facebook.com/mudostsa,Private Higher Education Institution
National University-Manila,College of Allied Health,BS Pharmacy,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Engineering,BS Civil Engineering,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Engineering,BS Computer Engineering,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Computing and Information Technologies,BS Computer Science with specialization in Machine Learning,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Computing and Information Technologies,BS Computer Science with specialization in Digital Forensics,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Computing and Information Technologies,BS Information Technologies with specialization in Web and Mobile Applications,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
National University-Manila,College of Computing and Information Technologies,BS Information Technologies with specialization in Multimedia Arts and Animation,NU Axios: DOST Scholars Association,https://www.facebook.com/profile.php?id=61558742344154,Private Higher Education Institution
Our Lady of Fatima University-Quezon City,College of Arts and Sciences,BS Biology,,,Private Higher Education Institution
Our Lady of Fatima University-Quezon City,College of Arts and Sciences,BS Psychology,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Arts & Sciences,BS Biology,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Arts & Sciences,BS Psychology,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Computer Studies,BS Computer Science,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Computer Studies,BS Information Technology,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Medical Laboratory Science,BS Medical Laboratory Science,,,Private Higher Education Institution
Our Lady of Fatima University-Valenzuela,College of Pharmacy,BS Pharmacy,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Computer Studies,BS Computer Science,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Computer Studies,BS Information Technology,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Civil Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Chemical Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Computer Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Electrical Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Industrial Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Manila,College of Engineering and Architecture,BS Mechanical Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Computer Studies,BS Computer Science,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Computer Studies,BS Information Systems,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Computer Studies,BS Information Technology,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Education,BSEd major in Mathematics,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Education,BSEd major in Science,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Architecture,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Civil Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Computer Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Electrical Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Electronics Engineering,,,Private Higher Education Institution
Technological Institute of the Philippines-Quezon,College of Engineering and Architecture,BS Industrial Engineering,,,Private Higher Education Institution
University of the East-Manila,College of Arts & Sciences,BS Psychology,,,Private Higher Education Institution
University of the East-Manila,College of Arts & Sciences,BS Biology in Medical Biology Track,,,Private Higher Education Institution
University of the East-Manila,College of Arts & Sciences,BS Biology in Ecology & Biodiversity Track,,,Private Higher Education Institution
University of the East-Manila,College of Computer Studies & Systems,BS Information Technology,,,Private Higher Education Institution
University of the East-Manila,College of Computer Studies & Systems,BS Computer Science,,,Private Higher Education Institution
University of the East-Manila,College of Engineering,BS Civil Engineering,,,Private Higher Education Institution
University of Santo Tomas,Health Sector,BS Medical Biology,,,Private Higher Education Institution
University of Santo Tomas,Health Sector,BS Medical Technology,,,Private Higher Education Institution
University of Santo Tomas,Health Sector,BS Nutrition and Dietetics,,,Private Higher Education Institution
University of Santo Tomas,Health Sector,BS Pharmacy (4 yrs),,,Private Higher Education Institution
University of Santo Tomas,Health Sector,BS Pharmacy major in Clinical Pharmacy (5 yrs),,,Private Higher Education Institution
University of Santo Tomas,College of Education,BSEd major in Science,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Applied Mathematics major in Actuarial Science,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Applied Physics major in Instrumentation,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Biochemistry,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Biology major in Environmental Biology,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Biology major in Industrial Biology,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Chemical Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Chemistry,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Civil Engineering major in Construction Engineering and Management,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Civil Engineering major in Geotechnical Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Civil Engineering major in Structural Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Civil Engineering major in Transportation Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Civil Engineering major in Water Resource Technology,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Computer Science major in Core Computer Science,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Computer Science major in Data Science,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Computer Science major in Game Development,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Electrical Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Electronics Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Food Technology,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Industrial Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Information Systems major in Business Analytics,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Information Systems major in Service Management,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Information Technology major in Information Technology Automation,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Information Technology major in Network and Security,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Information Technology major in Web and Mobile Development,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Mechanical Engineering,,,Private Higher Education Institution
University of Santo Tomas,"Science, Technology, Engineering, and Mathematics Sector",BS Microbiology,,,Private Higher Education Institution
